latein	deutsch	lektion	quelle
LiberÅs vÄ«num bibere nÅn sinimus.	Wir lassen nicht zu, dass die Kinder Wein trinken.	43	S_T
singulus, a, um	je ein, jeder einzelne	65	S_T
Sisyphus	Sisyphos, KÃ¶nig von Korinth	59	S_T
socius	GefÃ¤hrte, VerbÃ¼ndeter	51	S_T
sÅl, sÅlis (m)	Sonne	24	S_T
sollicitÄre, sollicitÅ	aufhetzen, beunruhigen, erregen	45	S_T
sÅlum (Adv.)	nur	22	S_T
solvere, solvÅ, solvÄ«, solÅ«tum	lÃ¶sen, auflÃ¶sen; bezahlen	55	S_T
poenam solvere	Strafe bezahlen, bestraft werden	55	S_T
vincula solvere	die Fesseln lÃ¶sen	55	S_T
somnus	Schlaf	55	S_T
sonus	Ton, Klang, GerÃ¤usch	5	S_T
soror, sorÅris (f)	Schwester	20	S_T
sors, sortis (f)	Los, Orakelspruch	43	S_T
Schicksal (indekl.)	Schicksal	43	S_T
speciÄ“s, speciÄ“Ä« (f)	Anblick, Aussehen, Schein	50	S_T
spectÄre, spectÅ	betrachten, ansehen	33	S_T
spÄ“rÄre, spÄ“rÅ	erwarten, hoffen	41	S_T
spÄ“s, speÄ« (f)	Erwartung, Hoffnung	56	S_T
Spurius TarpÄ“ius	rÃ¶m. Patrizier	33	S_T
statim (Adv.)	sofort	5	S_T
stÄre, stÅ, stetÄ«	stehen	16	S_T
statua	Statue	28	S_T
statuere, statuÅ, statuÄ«, statÅ«tum	aufstellen, festsetzen	54	S_T
studÄ“re, studeÅ (m. Dat.)	sich bemÃ¼hen, studieren	4	S_T
studium	BeschÃ¤ftigung, Engagement, Interesse	28	S_T
stultus, a, um	dumm	39	S_T
sub (PrÃ¤p. m. Abl.)	unter (wo?)	25	S_T
sub carrÅ esse	unter dem Wagen liegen	25	S_T
sub (PrÃ¤p. m. Akk.)	unter (wohin?)	25	S_T
sub carrum trahere	unter den Wagen ziehen	25	S_T
subÄ«re, subeÅ, subiÄ«	auf sich nehmen, herangehen	64	S_T
subitÅ (Adv.)	plÃ¶tzlich	5	S_T
suÄ«, suÅrum (m Pl.)	die Seinen, die Ihren, seine (ihre) Leute	65	S_T
Sulla (m)	Sulla, rÃ¶m. Politiker im 1. Jh. v. Chr.	21	S_T
summus, a, um	der (die, das) hÃ¶chste, oberste	18	S_T
summus mÅns	Berggipfel, die hÃ¶chste Stelle des Berges	59	S_T
superÄre, superÅ	besiegen, Ã¼berwinden, Ã¼bertreffen	9	S_T
superbus, a, um	stolz, Ã¼berheblich	40	S_T
superesse, supersum, superfuÄ«	Ã¼berleben, Ã¼brig sein	64	S_T
superÄ«, superÅrum (m Pl.)	die GÃ¶tter	57	S_T
supplicium	Strafe, Hinrichtung; flehentliches Bitten	46	S_T
supplicÄ«s deÅs movÄ“re	durch flehentliches Bitten die GÃ¶tter bewegen	46	S_T
surgere, surgÅ, surrÄ“xÄ«	aufrichten; sich erheben, aufstehen	24	S_T
sustinÄ“re, sustineÅ, sustinuÄ«	ertragen, standhalten; die Beleidigungen ertragen	68	S_T
suus, a, um	sein, ihr	28	S_T
Syria	Syrien	9	S_T
tabula	Schreib-Tafel, GemÃ¤lde	4	S_T
tacÄ“re, taceÅ	schweigen, verschweigen	2	S_T
tÄlis, e	derartig, ein solcher, so beschaffen	40	S_T
tam ... quam	so ... wie	21	S_T
tam quam ... wie	so ... wie	21	S_T
tamen	dennoch, jedoch	6	S_T
tamquam (Adv.)	wie wenn, als ob	64	S_T
tandem (Adv.)	endlich	7	S_T
tangere, tangÅ, tetigÄ«, tÄctum	berÃ¼hren	53	S_T
Tantalus	Tantalus, Sohn des Jupiter und Vater der Niobe	54	S_T
tantum (Adv.)	nachgestellt, nur	5	S_T
tantus, a, um	so groÃŸ, so viel	19	S_T
TarpÄ“ia	Tochter des Spurius Tarpeius	39	T_V
Tarquinius Superbus	Tarquinius Superbus, letzter KÃ¶nig Roms	45	T_V
Tartarus	Tartarus, Unterwelt	40	T_V
Tatius	Tatius, KÃ¶nig der Sabiner	30	T_V
taurus	Stier	53	T_V
tÄ“ (Akk.)	dich	13	T_V
tÄ“ctum	Dach; Haus	26	T_V
tÄ“cum	mit dir	13	T_V
tÄ“lum	Angriffs-Waffe, Geschoss	46	T_V
templum	Tempel	11	T_V
tempestÄs, tempestÄtis (f)	(gÃ¼nstige) Zeit, UmstÃ¤nde	43	T_V
tempus, temporis (n)	Zeit	27	T_V
brevÄ« tempore	nach kurzer Zeit, bald darauf	59	T_V
tenÄ“brae, tenÄ“brÄrum (f Pl.)	Dunkelheit, Finsternis	27	T_V
tenÄ“re, teneÅ	halten, festhalten, besitzen	4	T_V
memoriÄ tenÄ“re	im GedÃ¤chtnis behalten	43	T_V
tergum	RÃ¼cken	53	T_V
terra	Erde, Land	22	T_V
terrÄ“re, terreÅ, terruÄ«, territum	erschrecken	3	T_V
tertius, a, um	der (die, das) dritte	29	T_V
thermae, thermÄrum (f Pl.)	warme BÃ¤der, Thermen	56	T_V
ThÄ“seus, ThÄ“seÄ« (m)	Theseus, athenischer Held	27	T_V
Tiberis, Tiberis (m)	der Tiber, Fluss durch Rom	49	T_V
timÄ“re, timeÅ, timuÄ«	Angst haben, fÃ¼rchten	2	T_V
timÄ“re, nÄ“	fÃ¼rchten, dass	43	T_V
timor, timÅris (m)	Angst, Furcht	65	T_V
torquÄ“re, torqueÅ, torsÄ«, tortum	drehen, quÃ¤len	25	T_V
tÅtus, a, um (Gen. tÅtÄ«us, Dat. tÅtÄ«)	ganz, gesamt	50	T_V
trÄdere, trÄdÅ, trÄdidÄ«, trÄditum	Ã¼bergeben	62	T_V
trahere, trahÅ, trÄxÄ«, trÄctum	schleppen, ziehen	16	T_V
trÄns (PrÃ¤p. m. Akk.)	Ã¼ber (... hinaus), jenseits	42	T_V
trÄnsÄ«re, trÄnseÅ, trÄnsiÄ«	Ã¼ber die Berge / jenseits der Berge durchqueren, hinÃ¼bergehen, Ã¼berschreiten	63	T_V
trÄnsmontÄ“s	jenseits der Berge	63	T_V
trecentÄ«, ae, a	dreihundert	49	T_V
trÄ“s, tria	drei	35	T_V
tribuere, tribuÅ, tribuÄ«, tribÅ«tum	schenken, zuteilen	48	T_V
tribÅ«nus	Tribun, fÃ¼hrender Vertreter eines Stadtbezirkes	60	T_V
tristis, e	traurig, unfreundlich	35	T_V
TrÅia	Troja, Stadt in Kleinasien	31	T_V
TrÅiÄnus, a, um	trojanisch; Subst. Trojaner, Einwohner von Troja	44	T_V
tÅ« (Nom.)	du (betont)	13	T_V
tum (Adv.)	da, dann, darauf, damals	4	T_V
turba	Menschen-Menge	7	T_V
turbÄre, turbÅ	durcheinanderbringen, stÃ¶ren	45	T_V
Turnus	Turnus, AnfÃ¼hrer der Rutuler, Gegner des Aeneas	69	T_V
turpis, e	unanstÃ¤ndig, hÃ¤sslich, schÃ¤ndlich	35	T_V
turris, turris (f)	Turm	49	T_V
tuus, a, um	dein	14	T_V
ubÄ«? / ubi (primum)	wo? / sobald	10	T_V
umbra	Schatten	12	T_V
UlixÄ“s, Ulixis (m)	Ulixes, lat. Name des Odysseus	65	T_V
umerus	Oberarm, Schulter	43	T_V
umquam (Adv.)	jemals	43	T_V
unda	Welle, GewÃ¤sser	55	T_V
unde?	woher?	9	T_V
Å«ndÄ“vÄ«gintÄ« (indekl.)	neunzehn	49	T_V
undique (Adv.)	von allen Seiten, von Ã¼berallher	52	T_V
Å«nus, a, um	einer, ein einziger	35	T_V
Å«nus Ä“ / ex (m. Abl.)	einer von	35	T_V
urbs, urbis (f)	Stadt; die Stadt Rom	23	T_V
circiter Adv.	ungefÃ¤hr	50	T_V
Å«sque ad (m. Akk.)	bis zum, bis (zu)	64	T_V
Å«suÄ« esse	von Nutzen sein, nÃ¼tzlich sein	64	T_V
Å«sus, Å«sÅ«s (m)	Nutzen, Benutzung	61	T_V
ut (Adv.)	wie	14	T_V
ut (Subj. m. Konj.)	dass, sodass, damit; um zu (m. Inf.)	61	T_V
uxor, uxÅris (f)	Ehefrau	19	T_V
valÄ“! valÄ“te!	leb wohl! lebt wohl!	7	V
valÄ“re, valeÅ	gesund sein, stark sein, Einfluss haben	7	V
multum valÄ“re	groÃŸen Einfluss haben	36	V
varius, a, um	bunt, verschieden, vielfÃ¤ltig	22	V
vehementer, vehementer (vehementiter)	energisch, heftig	55	V
vel ... vel	oder	23	V
vÄ“nÄ«re, vÄ“niÅ, vÄ“nÄ«, ventum	kommen	23	V
venia	Gefallen, Nachsicht, Verzeihung	19	V
vÄ“ndere, vÄ“ndÅ, vÄ“ndidÄ«, vÄ“nditum	verkaufen	19	V
venÄ«re, veniÅ, vÄ“nÄ«, ventum	kommen; herangekommen	10	V
auxiliÅ venÄ«re	zu Hilfe kommen	18	V
velle, volÅ, voluÄ«	wollen	20	V
aqua vel vÄ«num	Wasser oder Wein	23	V
ventum est (m. Inf.)	man kam	52	V
ventus	Wind	6	V
Venus, Veneris (f)	Venus, GÃ¶ttin der Liebe	6	V
verbum	Wort, Ã„uÃŸerung	11	V
vertere, vertÅ, vertÄ«, versum	drehen, wenden	29	V
vester, vestra, vestrum	euer	63	V
vestÄ«gium	FuÃŸsohle, Spur, Stelle	62	V
vestis, vestis (f)	Kleidung, Pl. Kleider	16	V
Vesuvius	Vesuv, Vulkan in Kampanien	60	V
vetÄre, vetÅ, vetuÄ«, vetitum (m. Akk.)	verbieten	58	V
id abhorret vetÅ	ich verbiete dir weggehen	58	V
vindicÄre, vindicÅ	beanspruchen, bestrafen; im m. Akk. in Fesseln legen, gefangen	55	V
vincula solvere	die Fesseln lÃ¶sen	55	V
vincula, vinculÅrum (n Pl.)	Band, Fessel; Pl. GefÃ¤ngnis	54	V
in vincula dare	in Fesseln legen, gefangen	54	V
vincere, vincÅ, vÄ«cÄ«, victum	(be)siegen, Ã¼berwinden	1	V
villa	Haus, Landhaus	1	V
vigintÄ« (indekl.)	zwanzig	20	V
vidÄ“re, videÅ, vÄ«dÄ«, vÄ«sum	sehen	7	V
vidÄ“rÄ«, videor, vÄ«sus sum	scheinen	29	V
vincere, vincÅ, vÄ«cÄ«, victum (Ã¼berwunden)	besiegen	52	V
via	Weg, StraÃŸe	1	V
vetus, veteris	alt	46	V
vÄ“ritÄs, vÄ“ritÄtis (f)	ich verbiete dir, dass du weggehst.	58	V
victoria	Sieg	23	V
victor, victÅris (m)	Sieger	65	V
vÄ«cus	Dorf, Gasse	1	V
videre, video, vidi, visum	sehen	7	V
vÄ«num	Wein	17	V
vir, virÄ« (m)	Mann	15	V
violÄre, violÅ	verwunden, verletzen, entehren	33	V
virgÅ, virginis (f)	MÃ¤dchen, Jungfrau	53	V
virtÅ«s, virtÅ«tis (f)	Tapferkeit, TÃ¼chtigkeit, Leistung	23	V
vÄ«s, f (Akk. vim, Abl. vÄ«)	Gewalt, Kraft, Menge	52	V
vÄ«ta	Leben	15	V
vÄ«vere, vÄ«vÅ, vÄ«xÄ«	leben	32	V
vÄ«tÄre, vÄ«tÅ	meiden, vermeiden	55	V
vitam agere	ein Leben fÃ¼hren, leben	38	V
vÄ«cÄ«num agere	ein Leben fÃ¼hren, leben	38	V
vix (Adv.)	kaum, (nur) mit MÃ¼he	29	V
vÅbÄ«s (Dat.)	euch	13	V
vÅbÄ«scum	mit euch	13	V
vocÄre, vocÅ	nennen, benennen, rufen	8	V
volÄre, volÅ	fliegen, eilen	55	V
velle, volÅ, voluÄ«	wollen	20	V
vÅs (Nom. Ihr, betont)	ihr	13	V
vÅx, vÅcis (f)	Stimme, Ã„uÃŸerung, Laut	26	V
magnÄ vÅce	mit lauter Stimme	26	V
VulcÄnus	Gott des Feuers	10	V
voluntas, voluntÄtis (f)	Wille, Absicht	21	V
volvere, volvÅ, volvÄ«, volÅ«tum	rollen, wÃ¤lzen	47	V
vulnus, vulneris (n)	Wunde, Verlust	10	V
vultus	Gesicht, Gesichtsausdruck, GesichtszÃ¼ge	40	V
